fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-02-27,2070000,-6427000,0.02,,-0.3220787303563093,
2015-12-31,2017-02-27,1393000,-5649000,-0.15,,-0.24659231722428748,
2016-12-31,2017-02-27,2879000,59639000,0.15,,0.04827378057982193,
2017-12-31,2018-02-26,5855000,72787000,0.31,,0.08044018849519832,
2018-12-31,2019-02-28,6623000,89270000,0.34,,0.0741906575557298,
2019-12-31,2020-02-26,10971000,112595000,0.56,,0.09743771925929215,
2020-12-31,2021-02-23,-620000,124750000,-0.03,,-0.004969939879759519,
2021-12-31,2022-02-23,-11811000,128227000,-0.6,,-0.0921100860193251,
2022-12-31,2023-02-21,-17866000,121400000,-0.89,,-0.14716639209225701,
2023-12-31,2024-02-20,28515000,193642000,1.23,,0.14725627704733477,
2024-12-31,2025-02-18,16960000,216597000,0.7,,0.07830210021376104,
2025-12-31,2026-02-17,19086000,218902000,0.82,,0.0871897013275347,
