fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-18,10582000,213841000,0.3,,0.04948536529477509,
2009-12-31,2011-02-18,19626000,236063000,0.57,,0.08313882311077975,
2010-12-31,2011-02-18,27195000,255623000,0.8,,0.10638714043728459,
2011-12-31,2012-02-22,45852000,317330000,1.34,,0.14449311442347085,
2012-12-31,2013-03-01,48846000,534357000,1.22,,0.09141079839882325,
2013-12-31,2014-02-28,63868000,543694000,1.6,,0.11747048891472041,
2014-12-31,2015-02-26,67560000,581405000,0.58,,0.11620127105890042,
2015-12-31,2016-02-26,85436000,654400000,0.72,,0.1305562347188264,
2016-12-31,2017-03-01,129535000,754917000,1.09,,0.17158839978434715,
2017-12-31,2018-02-27,5135000,764597000,0.04,,0.006715956248847432,
2018-12-31,2019-03-01,68921000,1048231000,0.59,,0.06574982041172223,
2019-12-31,2020-02-27,67062000,1129968000,0.57,,0.05934858332271356,
2020-12-31,2021-02-25,72660000,1206597000,0.62,,0.060218946342482205,
2021-12-31,2022-02-24,127791000,1244777000,1.08,,0.10266176190594781,
2022-12-31,2023-03-01,142177000,1193187000,1.24,,0.11915734918332165,
2023-12-31,2024-02-29,121509000,1324297000,1.12,,0.09175358699747867,
2024-12-31,2025-02-27,203118000,1424327000,1.91,,0.14260629757071233,
2025-12-31,2026-02-26,226658000,1519078000,2.16,,0.1492076114590561,
