fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-07,2456680,77777680,0.12,,0.031585925422306246,
2011-12-31,2012-03-07,5657856,82928817,0.28,,0.06822545171481223,
2012-12-31,2013-03-12,5842492,85696321,0.3,,0.068176695706692,
2013-12-31,2014-03-11,-2104614,79468481,-0.11,,-0.026483631919427274,
2014-12-31,2015-03-09,2423723,80760673,0.14,,0.030011178832053568,
2015-12-31,2016-03-14,731351,76887908,0.04,,0.009511911808030984,
2016-12-31,2017-03-13,-944683,73248199,-0.06,,-0.012897013344997056,
2017-12-31,2018-03-09,-7978633,64120163,-0.5,,-0.1244325127495387,
2018-12-31,2019-03-12,-6963068,55844767,-0.45,,-0.12468613218495476,
2019-12-31,2020-03-20,-3537759,51122873,-0.23,,-0.06920109908533505,
2020-12-31,2021-03-12,-3339408,46990510,-0.22,,-0.07106558324223337,
2021-12-31,2022-03-11,-3507587,42814306,-0.24,,-0.08192558347202919,
2022-12-31,2023-03-13,-5570241,36266132,-0.38,,-0.1535934684184131,
2023-12-31,2024-03-13,-6279320,29603441,-0.44,,-0.21211453087497498,
2024-12-31,2025-03-07,-6479770,22853494,-0.46,,-0.28353520035054597,
2025-12-31,2026-03-09,-2836128,24880322,-0.19,,-0.11399080767523828,
