fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-09,-16941000,2448000,,,-6.920343137254902,
2017-12-31,2018-03-09,-12039000,18947000,,,-0.6354040217448672,
2018-12-31,2019-03-08,-22413000,20952000,,,-1.0697308132875143,
2019-12-31,2020-03-10,-26303000,80747000,,,-0.3257458481429651,
2020-12-31,2021-03-11,-24668000,61506000,-0.15,,-0.4010665626117777,
2021-12-31,2022-03-25,-64102000,11232000,-0.72,,-5.707086894586895,
2022-12-31,2023-03-27,-2582000,14922000,-0.56,,-0.1730331054818389,
2023-12-31,2024-06-06,-16914000,3031000,-2.11,,-5.580336522599802,
2024-12-31,2025-03-18,-9701000,6772000,-4.75,,-1.4325162433549912,
2025-12-31,2026-03-25,-4946000,3926000,-0.79,,-1.259806418746816,
