fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-28,7895000,47218000,1.09,,0.16720318522597313,
2010-12-31,2012-02-28,11280000,60677000,1.58,,0.18590240123934934,
2011-12-31,2012-02-28,14686000,70757000,2.04,,0.20755543621125824,
2012-12-31,2013-02-28,12090000,76551000,1.65,,0.1579339264020065,
2013-12-31,2014-02-28,17891000,88633000,2.34,,0.2018548396195548,
2014-12-31,2015-02-26,27249000,110007000,3.45,,0.24770241893697673,
2015-12-31,2016-02-25,27105000,133967000,3.33,,0.20232594594191106,
2016-12-31,2017-02-23,22647000,146069000,2.77,,0.15504316453183084,
2017-12-31,2018-02-23,19989000,156396000,2.38,,0.12781017417325252,
2018-12-31,2019-02-21,26751000,161149000,3.13,,0.1660016506462963,
2019-12-31,2020-02-20,5911000,148287000,0.7,,0.039861889444118496,
2020-12-31,2021-03-04,-8947000,130711000,-1.12,,-0.06844871510431409,
2021-12-31,2022-03-04,9763000,117906000,1.23,,0.08280325004664733,
2022-12-31,2023-03-13,-4628000,110648000,-0.59,,-0.04182633215241125,
2023-12-31,2024-03-07,10571000,120401000,1.17,,0.08779827410071345,
2024-12-31,2025-03-05,2211000,120291000,0.26,,0.018380427463401253,
2025-12-31,2026-03-04,7077000,125615000,0.79,,0.05633881303984397,
