fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-19,-21055000,-151130000,,,0.13931714418050684,
2013-12-31,2015-03-19,-15526000,-191178000,,,0.08121227337873604,
2014-12-31,2015-03-19,-148098000,305539000,,,-0.48471062613937993,
2015-12-31,2016-02-29,-77443000,242545000,,,-0.3192933270114824,
2016-12-31,2017-02-28,-194375000,79384000,,,-2.4485412677617657,
2017-12-31,2018-02-26,-244614000,-48329000,,,5.061433094001531,
2018-12-31,2019-02-25,-504080000,-330721000,-5.63,,1.524185038143934,
2019-12-31,2020-02-28,-984584000,-944208000,-10.68,,1.0427617643570062,
2020-12-31,2021-02-25,184996000,-1191897000,1.86,,-0.1552113983003565,
2021-12-31,2022-02-24,-131000000,-1619000000,-1.26,,0.08091414453366276,
2022-12-31,2023-02-23,-1331000000,-2550000000,-12.54,,0.5219607843137255,
2023-12-31,2024-02-22,-738000000,-2707000000,-6.47,,0.2726265238271149,
2024-12-31,2025-02-20,-492000000,-2755000000,-4.01,,0.17858439201451906,
2025-12-31,2026-02-19,-313000000,-2782000000,-2.44,,0.11250898634076203,
