fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2014-12-31,2017-03-03,297000,-76471000,,,,,1017000,-0.0038838252409410102,,,,
2015-12-31,2017-03-03,900000,-85035000,,,39920000.0,,7450000,-0.010583877227024167,,,,
2016-12-31,2017-03-03,-1673000,124023000,,,43513000.0,-9497000.0,3530000,-0.013489433411544632,,-13027000.0,,0.3508462140086919
2017-12-31,2018-03-15,-17322000,118942000,,,33092000.0,-35886000.0,6552000,-0.1456340064905584,,-42438000.0,,0.27821963646146863
2018-12-31,2019-02-28,-35231000,97883000,,,47186000.0,-11777000.0,6367000,-0.35992971200310575,,-18144000.0,,0.48206532288548576
2019-12-31,2020-03-02,-22987000,125239000,,,89807000.0,4708000.0,2429000,-0.18354506184175856,,2279000.0,,0.7170849336069435
2020-12-31,2021-02-17,-51923000,109119000,-2.28,,98497000.0,-16877000.0,3074000,-0.4758383049698036,,-19951000.0,,0.902656732558033
2021-12-31,2022-02-14,-51260000,-11076000,-2.12,,326613000.0,6465000.0,16230000,4.628024557602022,,-9765000.0,,
2022-12-31,2023-02-13,-24301000,15591000,-0.95,,334146000.0,641000.0,12079000,-1.5586556346610223,,-11438000.0,,21.431979988454877
2023-12-31,2024-02-12,-43366000,34131000,-1.62,,325278000.0,-49382000.0,18592000,-1.270575136972254,,-67974000.0,,9.530280390261053
2024-12-31,2025-02-10,40838000,149864000,1.39,,339216000.0,128310000.0,17112000,0.2725004003629958,,111198000.0,,2.2634922329578817
2025-12-31,2026-02-09,-10847000,209231000,-0.37,,335955000.0,58746000.0,12861000,-0.05184222223284313,,45885000.0,,1.6056655084571598
