fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-21,90642000,793403000,2.44,,0.11424458944571673,
2011-12-31,2012-02-21,6769000,803103000,0.18,,0.008428557731698176,
2012-12-31,2013-02-19,14598000,821708000,0.39,,0.017765434923354768,
2013-12-31,2014-02-18,225699000,1051595000,6.01,,0.2146254023649789,
2014-12-31,2015-02-17,109592000,1165151000,2.89,,0.09405819503223187,
2015-12-31,2016-02-22,-326425000,825391000,-8.9,,-0.3954792334784363,
2016-12-31,2017-02-22,44881000,874242000,1.2,,0.05133704397638183,
2017-12-31,2018-02-20,-44952000,831324000,-1.21,,-0.05407278028783002,
2018-12-31,2019-02-27,-350054000,477287000,-9.74,,-0.7334245433041335,
2019-12-31,2020-03-09,-3986000,477183000,-0.11,,-0.008353189447235128,
2020-12-31,2021-03-10,3866000,464857000,0.11,,0.008316536053022757,
2021-12-31,2022-03-08,17578000,475663000,0.51,,0.03695473475969331,
2022-12-31,2023-03-08,25342000,503120000,0.73,,0.05036969311496263,
2023-12-31,2024-03-05,86830000,596095000,2.5,,0.14566470109630175,
2024-12-31,2025-03-10,42816000,635879000,1.24,,0.06733356503359916,
2025-12-31,2026-03-09,74832000,707977000,2.17,,0.10569834895766388,
