fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-12-31,2020-03-19,-30384000,-95913000,,,0.3167870882987708,
2018-12-31,2020-03-19,-29886000,-121750000,-1.1,,0.24547022587268993,
2019-09-28,2020-03-19,4099000,384090000,0.06,,0.010671977921841234,
2019-12-31,2020-03-19,-12443000,384090000,-0.01,,-0.03239605300840949,
2020-12-31,2021-03-01,-52752000,367097000,-0.4,,-0.1437004388485877,
2021-12-31,2022-03-02,-182105000,132495000,-2.88,,-1.3744292237442923,
2022-12-31,2023-03-01,-366137000,-203548000,-5.75,,1.7987747361801638,
2023-12-31,2024-03-01,-338144000,-513368000,-5.26,,0.6586775957987253,
2024-12-31,2025-03-05,-160278000,-601208000,-2.43,,0.2665932589054038,
2025-12-31,2026-04-09,219024000,-997000,-1.83,,-219.68304914744232,
