fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-02-27,869000000,9989000000,2.24,,0.08699569526479127,
2014-12-31,2015-02-27,-1434000000,2611000000,-3.75,,-0.5492148602068173,
2015-12-31,2016-02-29,-3554000000,-916000000,-9.27,,3.8799126637554586,
2016-12-31,2017-02-24,279000000,-557000000,6.76,,-0.5008976660682226,
2017-12-31,2018-02-27,-266000000,-814000000,-6.26,,0.32678132678132676,
2018-12-31,2019-02-27,328000000,-361000000,6.77,,-0.9085872576177285,
2019-12-31,2020-02-26,-28000000,-389000000,-0.57,,0.07197943444730077,
2020-10-31,2021-03-11,1889000000,1269000000,40.42,,1.4885736800630418,
2020-12-31,2021-03-11,-123000000,1138000000,-1.48,,-0.10808435852372583,
2021-12-31,2022-02-25,612000000,1688000000,7.37,,0.36255924170616116,
2022-12-31,2023-02-24,524000000,1864000000,6.75,,0.2811158798283262,
2023-12-31,2024-02-28,564000000,2219000000,7.78,,0.2541685443893646,
2024-12-31,2025-03-03,376000000,3538000000,4.62,,0.10627473148671567,
2025-12-31,2026-03-02,363000000,3674000000,4.15,,0.09880239520958084,
