fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-03-01,1182500000,4935500000,1.65,,0.23959072029176376,
2008-12-31,2010-03-01,-70000000,4215300000,-0.1,,-0.016606172751642823,
2009-12-31,2010-03-01,1057500000,5748600000,1.57,,0.18395783321156456,
2010-12-31,2011-03-01,1068300000,6048900000,1.61,,0.17661062341913406,
2011-12-31,2012-02-28,1015500000,5806700000,1.59,,0.17488418550984208,
2012-12-31,2013-02-26,902300000,6007000000,1.48,,0.15020809056101214,
2013-12-31,2014-02-26,1165400000,6189500000,1.93,,0.18828661442765976,
2014-12-31,2015-03-02,1281000000,6928600000,2.15,,0.18488583552232773,
2015-12-31,2016-02-29,1267600000,7289400000,2.15,,0.1738963426345104,
2016-12-31,2017-03-01,1031000000,7957100000,1.76,,0.12956981814982846,
2017-12-31,2018-02-27,1592200000,9284800000,2.72,,0.17148457694296054,
2018-12-31,2019-02-27,2615300000,10821800000,4.42,,0.24166959285885897,
2019-12-31,2020-03-02,3970300000,13673200000,6.72,,0.2903709446215955,
2020-12-31,2021-03-01,5704600000,17038600000,9.66,,0.3348045027173594,
2021-12-31,2022-02-28,3350900000,18231600000,5.66,,0.1837962658241734,
2022-12-31,2023-02-27,721500000,15891000000,1.18,,0.04540305833490655,
2023-12-31,2024-02-26,3902400000,20277100000,6.58,,0.19245355598187117,
2024-12-31,2025-03-03,8480000000,25591000000,14.4,,0.3313664960337619,
2025-12-31,2026-03-02,11308000000,30323000000,19.23,,0.37291824687530917,
