fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-16,6028000,88091000,,,0.06842923794712286,
2011-12-31,2012-03-16,-1981000,86441000,-0.18,,-0.022917365601971287,
2012-12-31,2013-03-28,7635000,94417000,0.71,,0.08086467479373417,
2013-12-31,2014-03-17,19145000,113856000,1.73,,0.16815099775154582,
2014-12-31,2015-03-16,12243000,127956000,1.1,,0.09568132795648504,
2015-12-31,2016-03-11,11623000,141726000,1.04,,0.08201035801476088,
2016-12-31,2017-03-15,12024000,158928000,1.06,,0.07565690123829659,
2017-12-31,2018-03-14,13608000,175080000,1.17,,0.07772446881425633,
2018-12-31,2019-03-18,17503000,275533000,1.41,,0.06352415137206796,
2019-12-31,2020-08-10,25237000,475592000,1.77,,0.053064391327019796,
2020-12-31,2021-03-01,33133000,518676000,2.08,,0.06387995588768325,
2021-12-31,2022-02-25,45126000,574344000,2.81,,0.07856963770841169,
2022-12-31,2023-02-28,46025000,633540000,2.84,,0.07264734665530195,
2023-12-31,2024-02-27,62516000,706694000,3.83,,0.08846261606862377,
2024-12-31,2025-02-25,73598000,970492000,4.23,,0.07583576165491318,
2025-12-31,2026-02-24,95910000,1085303000,5.22,,0.08837163446521386,
