fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2012-09-10,-1792508,9318273,,,-0.19236482983488465,
2011-06-30,2012-09-10,-12815929,18191775,,,-0.7044902985002838,
2012-06-30,2012-09-10,-17253178,1830898,,,-9.423341988466861,
2013-06-30,2013-09-27,-20862174,22978277,,,-0.9079085433603225,
2014-06-30,2014-09-12,-13928294,9788816,,,-1.4228783133731393,
2015-06-30,2015-09-18,-17665563,12204475,-0.09,,-1.4474660319268138,
2016-06-30,2016-09-19,-51712936,-17585967,-0.33,,2.9405796110046154,
2017-06-30,2017-09-25,-13331533,-5164644,0.07,,2.5813072498317404,
2018-06-30,2018-09-13,24702714,26964909,0.12,,0.9161059657201143,
2019-06-30,2019-09-12,35773027,100549244,0.16,,0.3557761906195933,
2020-06-30,2020-09-25,-22426023,80172849,-0.1,,-0.2797209189859275,
2021-06-30,2021-09-28,-33596495,49651372,,,-0.6766478678575085,
2022-06-30,2022-09-22,-36198299,16267875,,,-2.2251399767947566,
2023-06-30,2023-09-28,-27541887,134073,,,-205.42455975476048,
2024-06-30,2024-09-30,-29736113,-111497,-101.16,,266.69877216427346,
2025-06-30,2025-09-23,-17307349,-4777045,-32.15,,3.623024066132934,
