fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-11-30,2010-01-29,2408000000,19963000000,0.12062315283274057
2008-11-30,2010-01-29,2330000000,19098000000,0.12200230390616819
2009-11-30,2010-01-29,1790000000,22035000000,0.08123439981847061
2010-11-30,2011-01-31,1978000000,23031000000,0.08588424297685728
2011-11-30,2012-01-30,1912000000,23832000000,0.08022826451829473
2012-11-30,2013-01-29,1298000000,23929000000,0.054243804588574536
2013-11-30,2014-01-29,1078000000,24556000000,0.04389965792474344
2014-11-30,2015-01-29,1236000000,24288000000,0.050889328063241104
2015-11-30,2016-01-29,1757000000,23771000000,0.07391359219216692
2016-11-30,2017-01-30,2779000000,22597000000,0.12298092667168208
2017-11-30,2018-01-29,2606000000,24216000000,0.10761480013214404
2018-11-30,2019-01-28,3152000000,24443000000,0.12895307449985682
2019-11-30,2020-01-28,2990000000,25365000000,0.11787896708062291
2020-11-30,2021-01-26,-10236000000,20555000000,-0.4979810265142301
2021-11-30,2022-01-27,-9501000000,12144000000,-0.7823616600790514
2022-11-30,2023-01-27,-6093000000,7065000000,-0.8624203821656051
2023-11-30,2024-01-26,-74000000,6882000000,-0.010752688172043012
2024-11-30,2025-01-27,1916000000,9251000000,0.2071127445681548
2025-11-30,2026-01-27,2760000000,12284000000,0.22468251383914034
