fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-02-28,152041000,1663490000,3.18,,0.09139880612447325,
2017-12-31,2018-02-28,193841000,1814768000,4.04,,0.10681310228084251,
2018-12-31,2019-02-28,182277000,2252042000,3.68,,0.08093854377493848,
2019-12-31,2020-03-02,213936000,2505914000,3.94,,0.08537244294895995,
2020-12-31,2021-02-25,232324000,2674953000,4.14,,0.08685161944901462,
2021-12-31,2022-03-01,200779000,2953820000,3.39,,0.0679726591329194,
2022-12-31,2023-02-28,-203290000,3058759000,-3.1,,-0.06646159439171245,
2023-12-31,2024-02-28,150889000,3310036000,2.13,,0.04558530481239479,
2024-12-31,2025-02-26,198815000,3504187000,2.76,,0.05673641275422801,
2025-06-30,2026-02-25,73716000,3647386000,1.02,,0.020210638523040884,
2025-09-30,2026-02-25,336350000,3893566000,4.65,,0.08638610466600541,
2025-12-31,2026-02-25,439826000,3961119000,6.08,,0.11103579569308572,
