fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-08,-34849277,12210705,,,-2.8539938521158277,
2011-12-31,2012-03-08,-3797573,15851806,0.02,,-0.2395672139818012,
2012-12-31,2013-03-14,-4920115,11673840,-0.03,,-0.4214650020901434,
2013-12-31,2014-03-11,-11718353,7335712,-0.08,,-1.597439076125126,
2014-12-31,2015-03-11,-9955395,18274145,-0.04,,-0.5447803440325115,
2015-12-31,2016-03-11,-3440705,16649117,-0.02,,-0.20665990875071633,
2016-12-31,2017-03-14,193854173,19459091,2.95,,9.962139187282695,
2017-12-31,2018-04-02,-46425390,39395823,,,-1.1784343228468663,
2018-12-31,2019-04-01,-39171152,48312566,,,-0.8107859971668655,
2019-12-31,2020-03-27,-20520131,45520146,,,-0.45079229315301406,
2020-12-31,2021-02-25,-49044477,225876323,-1.91,,-0.21712978300961627,
2021-12-31,2022-03-15,-97090824,199134711,-2.35,,-0.4875635368260835,
2022-12-31,2023-02-28,-84713000,185293000,-1.81,,-0.45718402745921327,
2023-12-31,2024-03-27,-88447000,194099000,-1.66,,-0.45567983348703495,
2024-12-31,2025-02-27,-95059000,123508000,-1.34,,-0.7696586455938077,
2025-12-31,2026-03-06,-88093000,224892000,-1.0,,-0.39171246642833,
