fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-09-30,2009-11-25,469167000,3099720000,1.25,,0.15135786458131703,
2008-09-30,2009-11-25,250559000,2710045000,0.77,,0.09245566033036352,
2009-09-30,2009-11-25,503397000,2716469000,1.66,,0.18531299271223048,
2010-09-30,2010-11-23,636748000,2954297000,2.22,276347761.0,0.21553283234556309,10.690504563197818
2011-09-30,2011-11-22,706624000,2866858000,2.54,258343469.0,0.24648029305950975,11.097079446587442
2012-09-30,2012-11-27,718986000,2456712000,2.8,,0.2926618993190899,
2013-09-30,2013-11-26,433707000,2319745000,1.84,,0.1869632222507215,
2014-09-30,2014-11-25,276484000,1956899000,1.17,,0.14128680120946457,
2015-09-30,2015-11-24,-134887000,633520000,-0.62,,-0.21291671928273773,
2016-09-30,2016-11-22,1427929000,2129404000,6.32,,0.6705768374625013,
2017-09-30,2017-11-21,364484000,2064461000,1.64,,0.1765516519808318,
2018-09-30,2018-11-20,1658405000,2932824000,7.53,,0.565463525939504,
2019-09-30,2019-11-19,855365000,2878917000,4.04,,0.29711346315298426,
2020-09-30,2020-11-19,-3408716000,-1018924000,-16.65,,3.345407508312691,
2021-09-30,2021-11-23,1539932000,223354000,7.39,,6.894579904546147,
2022-09-30,2022-11-22,1698820000,-211559000,8.04,,-8.03000581398097,
2023-09-30,2023-11-21,1745293000,522003000,8.53,,3.343453964823957,
2024-09-30,2024-11-26,1509120000,645938000,7.53,,2.336323300378674,
2025-09-30,2025-11-25,1554169000,1508019000,7.96,,1.0306030626935072,
