fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-01-28,2013-04-02,64834000,366679000,2.21,,0.1768140526182301,
2013-02-02,2013-04-02,61668000,345234000,2.11,,0.17862667060602375,
2014-02-01,2014-04-02,54322000,391109000,1.86,,0.1388922269750888,
2015-01-31,2015-03-30,60502000,380198000,2.15,,0.1591328728715038,
2016-01-30,2016-03-24,66842000,412665000,2.39,,0.1619764215525911,
2017-01-28,2017-03-23,47212000,383903000,1.72,,0.1229789816698489,
2018-02-03,2018-03-27,8540000,326353000,0.34,,0.026167983747659742,
2019-02-02,2019-03-27,30461000,316836000,1.23,,0.09614122132585944,
2020-02-01,2020-03-27,35897000,316514000,1.46,,0.1134136246737901,
2021-01-30,2021-03-29,-47483000,246498000,-2.01,,-0.19263036616929954,
2022-01-29,2022-03-23,36844000,254196000,1.65,,0.14494327212072575,
2023-01-28,2023-03-23,29000,226593000,0.0,,0.00012798277087112134,
2024-02-03,2024-03-27,-23941000,192321000,-1.17,,-0.12448458566667187,
2025-02-01,2025-03-31,-18057000,162296000,-0.97,,-0.11125967368265392,
2026-01-31,2026-03-25,-5909000,157314000,-0.31,,-0.03756181903708507,
