fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-14,-10197000,95640000,-1.91,,-0.1066185696361355,
2011-12-31,2012-03-14,3626000,96656000,0.33,,0.037514484356894556,
2012-12-31,2013-03-15,4663000,98905000,,,0.047146251453414896,
2013-12-31,2014-03-10,6446000,101340000,,,0.06360765739096112,
2014-12-31,2015-03-09,5597000,108999000,,,0.051349094945825194,
2015-12-31,2016-03-09,10876000,120771000,,,0.09005473168227472,
2016-12-31,2017-03-08,7281000,113698000,,,0.0640380657531355,
2017-12-31,2018-03-09,5269000,108390000,,,0.04861149552541747,
2018-12-31,2019-03-12,10667000,117066000,,,0.0911195394051219,
2019-12-31,2020-03-13,13129000,125940000,1.85,,0.1042480546291885,
2020-12-31,2021-03-25,13841000,131047000,1.97,,0.10561859485528093,
2021-12-31,2022-03-25,19770000,141900000,2.95,,0.13932346723044398,
2022-12-31,2023-03-24,25048000,151793000,3.76,,0.1650141969656045,
2023-12-31,2024-03-15,15060000,161873000,2.25,,0.09303589851303182,
2024-12-31,2025-03-20,20569000,179295000,3.15,,0.11472154828634373,
2025-12-31,2026-03-10,24515000,203634000,3.77,,0.12038755806987045,
