fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-03-30,2118000,12600000,0.07,0.0,0.1680952380952381,inf
2015-12-30,2016-03-30,-8776000,100615000,-0.65,,-0.08722357501366595,
2016-12-28,2017-03-13,12446000,152188000,0.53,,0.08178042946881489,
2017-12-27,2018-02-26,-320000,169492000,-0.01,,-0.0018879947136148018,
2018-12-26,2019-02-25,15179000,226075000,0.52,,0.06714143536437023,
2019-12-25,2020-02-24,19827000,298817000,0.61,,0.06635164665999592,
2020-12-30,2021-02-26,-42158000,407321000,-1.14,,-0.10350067882579096,
2021-12-29,2022-02-18,-8655000,409537000,-0.22,,-0.021133621626373198,
2022-12-28,2023-02-23,-24091000,395116000,-0.61,,-0.06097196772593365,
2023-12-27,2024-02-29,20264000,443417000,0.48,,0.045699646157003455,
2024-12-25,2025-02-21,10207000,470018000,0.24,,0.021716189592739,
2025-12-31,2026-02-26,45725000,525327000,1.09,,0.0870410239717357,
