fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,3689388,55971862,0.32,,0.06591504852920563,
2010-12-31,2012-03-15,6668915,71927753,0.52,,0.09271685436913343,
2011-12-31,2012-03-15,3696263,105877205,0.14,,0.034910847901585614,
2012-12-31,2013-03-11,6474057,174985248,0.11,,0.03699773023152215,
2013-12-31,2014-03-12,5836823,190585737,-0.09,,0.0306257073161776,
2014-12-31,2015-03-11,4237803,208827105,-0.15,,0.020293357033321895,
2015-12-31,2016-03-09,2144205,246238425,-0.24,,0.00870784078480034,
2016-12-31,2017-03-08,11534559,317031967,,,0.036382952511536476,
2017-12-31,2018-03-08,12668034,421215464,0.39,,0.03007494995482882,
2018-12-31,2019-03-07,-36215571,424698040,-0.98,,-0.08527369469376407,
2019-12-31,2020-03-05,27750000,546339000,0.69,,0.050792639734670235,
2020-12-31,2021-03-10,5055000,501808000,0.12,,0.010073573956573031,
2021-12-31,2022-02-24,51088000,742140000,1.08,,0.06883876357560569,
