fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-21,-7473000,166372000,-0.22,,-0.044917413987930664,
2012-12-31,2014-03-21,34914000,202634000,1.02,,0.17230079848396618,
2013-12-31,2014-03-21,14708000,214472000,0.43,,0.06857771643850946,
2014-12-31,2015-03-06,12732000,450237000,0.38,,0.02827844002158863,
2015-12-31,2016-03-04,16570000,391930000,0.56,,0.04227795779858648,
2016-12-31,2017-03-03,25532000,410690000,0.93,,0.062168545618349606,
2017-12-31,2018-03-06,25964000,412104000,0.93,,0.06300351367615942,
2018-12-31,2019-03-06,30754000,399679000,1.11,,0.07694674976668776,
2019-12-31,2020-03-13,35903000,393686000,1.37,,0.09119704536102376,
2020-12-31,2021-03-02,81145000,413118000,3.3,,0.19642087732802735,
2021-12-31,2022-02-28,70791000,432773000,2.96,,0.16357536167921752,
2022-12-31,2023-02-28,19487000,370486000,0.89,,0.05259847875493271,
2023-12-31,2024-03-06,9375000,344056000,0.46,,0.02724847117911038,
2024-12-31,2025-02-28,18688000,339135000,1.01,,0.05510489922892064,
2025-12-31,2026-02-26,26402000,349392000,1.48,,0.07556555387644823,
