fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,3483000,193878000,0.18,,0.017964905765481386,
2010-12-31,2012-03-09,21960000,209883000,0.97,,0.10462972227383828,
2011-12-31,2012-03-09,62401000,271953000,2.7,,0.2294550896662291,
2012-12-31,2013-03-08,41353000,307587000,1.79,,0.13444326320683253,
2013-12-31,2014-02-27,51450000,349432000,2.21,,0.14723894777810848,
2014-12-31,2015-02-27,43029000,374153000,1.85,,0.11500375514829494,
2015-12-31,2016-02-26,46018000,391979000,1.99,,0.11739914638284193,
2016-12-31,2017-02-21,60430000,441028000,2.62,,0.13702077872606727,
2017-12-31,2018-02-22,37976000,453654000,1.64,,0.08371137474815608,
2018-12-31,2019-02-20,43003000,467201000,1.88,,0.0920438954539909,
2019-12-31,2020-02-20,57917000,504228000,2.54,,0.11486272083263921,
2020-12-31,2021-02-24,57393000,550236000,2.51,,0.10430615226920813,
2021-12-31,2022-02-23,90886000,601580000,4.02,,0.15107882575883508,
2022-12-31,2023-02-22,55351000,610020000,2.5,,0.09073636929936724,
2023-12-31,2024-02-22,34148000,635064000,1.54,,0.05377095851756673,
2024-12-31,2025-02-28,27500000,615745000,1.24,,0.044661345199717414,
2025-12-31,2026-02-26,41335000,683699000,1.84,,0.06045789155754214,
