fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-07-03,2011-08-17,-3125000000,1554000000,-6.4,,-2.0109395109395107,
2010-07-02,2011-08-17,1609000000,2724000000,3.14,,0.5906754772393539,
2011-07-01,2011-08-17,511000000,2463000000,1.09,,0.20747056435241576,
2012-06-29,2012-08-09,2862000000,3497000000,6.49,,0.8184157849585358,
2013-06-28,2013-08-08,1838000000,3495000000,4.81,,0.5258941344778255,
2014-06-27,2014-08-08,1570000000,2832000000,4.52,,0.5543785310734464,
2015-07-03,2015-08-12,1742000000,3018000000,5.26,,0.5772034459907224,
2016-07-01,2016-08-05,248000000,1593000000,0.82,,0.1556811048336472,
2017-06-30,2017-08-04,772000000,1364000000,2.58,,0.5659824046920822,
2018-06-29,2018-08-03,1182000000,1665000000,4.05,,0.7099099099099099,
2019-06-28,2019-08-02,2012000000,2162000000,7.06,,0.9306197964847364,
2020-07-03,2020-08-07,1004000000,1787000000,3.79,,0.5618354784555121,
2021-07-02,2021-08-06,1314000000,631000000,5.36,,2.0824088748019016,
2022-07-01,2022-08-05,1649000000,109000000,7.36,,15.128440366972477,
2023-06-30,2023-08-04,-529000000,-1199000000,-2.56,,0.44120100083402836,
2024-06-28,2024-08-02,335000000,-1491000000,1.58,,-0.22468142186452045,
2025-06-27,2025-08-01,1469000000,-453000000,6.77,,-3.2428256070640176,
2026-07-03,2026-08-04,3184000000,2167000000,13.9,,1.46931241347485,
