fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,-1176000000,4814000000,-5.57,,-0.24428749480681347,
2009-12-31,2010-02-26,-545000000,4044000000,-2.58,,-0.1347675568743818,
2010-12-31,2011-02-25,1281000000,4612000000,3.99,,0.2777536860364267,
2011-12-31,2012-02-22,331000000,4263000000,0.61,,0.07764485104386583,
2012-12-31,2013-02-19,385000000,4070000000,0.71,,0.0945945945945946,
2013-12-31,2014-02-18,563000000,6795000000,0.95,,0.0828550404709345,
2014-12-31,2015-02-13,1826000000,5304000000,3.18,,0.3442684766214178,
2015-12-31,2016-02-17,506000000,4869000000,0.89,,0.10392277675087287,
2018-12-31,2019-02-15,748000000,9046000000,0.99,,0.08268848109661729,
2019-12-31,2020-02-14,-76000000,8177000000,-0.1,,-0.009294362235538705,
2020-12-31,2021-02-19,797000000,8731000000,1.07,,0.09128393082121178,
2021-12-31,2022-02-18,2607000000,10767000000,3.47,,0.24212872666480914,
2022-12-31,2023-02-17,1880000000,10749000000,2.53,,0.174899990696809,
2023-12-31,2024-02-16,839000000,10236000000,1.15,,0.08196561156701837,
2024-12-31,2025-02-14,396000000,9721000000,0.54,,0.04073654973768131,
2025-12-31,2026-02-13,324000000,9426000000,0.45,,0.03437301082113304,
