fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,130551000,645371000,2.66,,0.20228829618932367,
2009-12-31,2011-02-25,115055000,776907000,2.39,,0.1480936585717467,
2010-12-31,2011-02-25,123099000,899771000,2.56,,0.13681147758707493,
2011-12-31,2012-02-24,170149000,1045189000,3.51,,0.16279256670324696,
2012-12-31,2013-02-22,251732000,1276830000,5.19,,0.19715388892804836,
2013-12-31,2014-02-21,292235000,1585259000,3.01,,0.18434527102511325,
2014-12-31,2015-02-20,351680000,1807242000,3.62,,0.1945948577998962,
2015-12-31,2016-02-19,398628000,1699607000,4.1,,0.23454127924867338,
2016-12-31,2017-02-28,304887000,2205977000,3.34,,0.13820950989062897,
2017-12-31,2018-02-26,262261000,2808868000,2.72,,0.09336893011704359,
2018-12-31,2019-02-27,294944000,2865131000,3.05,,0.10294258796543683,
2019-12-31,2020-02-24,326700000,9956500000,1.84,,0.03281273539898559,
2020-12-31,2021-02-19,414400000,10122300000,2.17,,0.0409393122116515,
2021-12-31,2022-02-17,558000000,10201000000,2.96,,0.054700519556906184,
2022-12-31,2023-02-15,633000000,10102000000,3.46,,0.0626608592357949,
2023-12-31,2024-02-14,815000000,10487000000,4.53,,0.0777152665204539,
2024-12-31,2025-02-12,1056000000,10091000000,6.04,,0.10464770587652364,
2025-12-31,2026-02-13,1170000000,11142000000,6.83,,0.1050080775444265,
