fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-24,5605000000,166884000000,1.35,,0.03358620359051796,
2009-12-31,2010-02-24,11728000000,165365000000,2.26,,0.07092190003930698,
2010-12-31,2011-02-28,17370000000,176106000000,3.96,,0.0986337773840755,
2011-12-31,2012-02-29,18976000000,183573000000,4.48,,0.1033703213435527,
2012-12-31,2013-02-28,21284000000,204069000000,5.2,,0.10429805604966948,
2013-12-31,2014-02-20,17923000000,211178000000,4.35,,0.08487153017833297,
2014-12-31,2015-02-24,21762000000,232065000000,5.29,,0.09377545084351367,
2015-12-31,2016-02-23,24442000000,247573000000,6.0,,0.0987264362430475,
2016-12-31,2017-02-28,24733000000,254190000000,6.19,,0.09730123136236674,
2017-12-31,2018-02-27,24441000000,255693000000,6.31,,0.09558728631601178,
2018-12-31,2019-02-26,32474000000,256515000000,9.0,,0.12659688517240708,
2019-12-31,2020-02-25,36431000000,261330000000,10.72,,0.13940611487391422,
2020-12-31,2021-02-23,29131000000,279354000000,8.88,,0.10427987428137775,
2021-12-31,2022-02-22,48334000000,294127000000,15.36,,0.16433037429409744,
2022-12-31,2023-02-21,37676000000,292332000000,12.09,,0.12888086148625535,
2023-12-31,2024-02-16,49552000000,327878000000,16.23,,0.15112938349020064,
2024-12-31,2025-02-14,58471000000,344758000000,19.75,,0.16960012530528662,
2025-12-31,2026-02-13,57048000000,362438000000,20.02,,0.1574007140531622,
