fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-13,174293000,-294860000,,,-0.5911042528657668,
2016-12-31,2018-03-13,191117000,74978000,0.09,,2.5489743658139723,
2017-12-31,2018-03-13,28362000,56505000,1.12,,0.5019378816033979,
2018-12-31,2019-03-15,10398000,44538000,0.28,,0.23346355920786743,
2019-12-31,2020-02-28,-60591000,-32602000,-1.62,,1.8585056131525672,
2020-12-31,2021-02-26,122345000,26774000,3.09,,4.569545081048779,
2021-12-31,2022-02-24,278461000,158057000,,,1.7617758150540628,
2022-12-31,2023-02-23,136947000,147830000,,,0.9263816546032605,
2023-12-31,2024-02-26,31044000,124584000,,,0.24918127528414563,
2024-12-31,2025-02-28,-38637000,326562000,,,-0.11831443952450071,
2025-12-31,2026-02-27,-89799000,228590000,,,-0.392838706855068,
