fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-60326419,24666005,-3.18,,-2.445731240223133,
2011-12-31,2012-03-30,-11606231,16597675,-0.66,,-0.6992684818807453,
2012-12-31,2013-03-18,-30762273,18394562,-0.87,,-1.672356917223688,
2013-12-31,2014-03-17,-21347020,20243748,-0.42,,-1.0544993940845342,
2014-12-31,2015-01-29,-9638773,22241100,-0.17,,-0.433376631551497,
2015-12-31,2016-01-28,-10454427,18759470,-0.14,,-0.5572879724213957,
2016-12-31,2017-03-09,-12964704,14416589,-0.07,,-0.8992906713231542,
2017-12-31,2018-02-20,-10576178,11865099,-0.26,,-0.8913687108721132,
2018-12-31,2019-02-26,-9480753,9384902,,,-1.010213319222726,
2019-12-31,2020-03-30,-3805102,23223019,-0.2,,-0.1638504451122397,
2020-12-31,2021-03-10,14931970,31779206,0.49,,0.46986605014612387,
2021-12-31,2022-03-28,-24583620,89570522,-0.49,,-0.27446105539052235,
2022-12-31,2023-03-16,-46738259,53598917,-0.62,,-0.8720000629863472,
2023-12-31,2024-02-27,10526252,78277172,0.09,,0.13447409673921282,
2024-12-31,2025-03-06,-53321454,59769085,-3.21,,-0.8921243147690817,
2025-12-31,2026-03-24,-43076443,107579970,-1.17,,-0.4004132274809149,
