fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-24,8587000,-36896000,,,-0.23273525585429314,
2014-12-31,2016-03-24,13302000,-21694000,,,-0.613164930395501,
2015-12-31,2016-03-24,30863000,-86610000,,,-0.356344532963861,
2016-12-31,2017-03-02,5399000,-95273000,,,-0.05666873091012144,
2017-12-31,2018-03-13,-22010000,-119574000,,,0.1840701155769649,
2018-12-31,2019-03-06,-37462000,-149576000,,,0.25045461838797667,
2019-12-31,2020-03-06,-4454000,-152435000,-0.46,,0.029219011381900483,
2020-12-31,2021-02-25,16129000,-138037000,1.44,,-0.1168454834573339,
2021-12-31,2022-03-08,15941000,-121020000,1.36,,-0.13172202941662536,
2022-12-31,2023-03-08,36540000,-82077000,3.11,,-0.4451917102233269,
2023-12-31,2024-03-07,23985000,-51936000,2.01,,-0.46181839186691315,
2024-12-31,2025-03-04,19521000,-35621000,1.64,,-0.5480194267426518,
2025-12-31,2026-03-05,14950000,-17333000,1.25,,-0.8625165868574396,
