fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-29,4190000,243968000,0.22,,0.01717438352570829,
2010-12-31,2012-02-29,5581000,230681000,0.34,,0.024193583346699556,
2011-12-31,2012-02-29,12555000,206657000,1.07,,0.06075284166517466,
2012-12-31,2013-02-28,20385000,221728000,1.92,,0.09193696781642373,
2013-12-31,2014-02-27,17574000,221553000,1.63,,0.0793218778351004,
2014-12-31,2015-02-26,16684000,340118000,1.35,,0.04905356376316455,
2015-12-31,2016-02-26,10941000,419789000,0.61,,0.02606309360178566,
2016-12-31,2017-02-27,31157000,435261000,1.71,,0.07158233795354971,
2017-12-31,2018-02-27,38471000,458592000,2.1,,0.08388938315539739,
2018-12-31,2019-03-01,46255000,520140000,2.41,,0.08892798092821164,
2019-12-31,2020-03-03,53695000,594393000,2.63,,0.09033585523382678,
2020-12-31,2021-03-01,34767000,575673000,1.73,,0.060393660984621476,
2021-12-31,2022-03-15,47555000,845025000,2.15,,0.05627644152539866,
2022-12-31,2023-02-27,101292000,785328000,3.6,,0.12898050241427786,
2023-12-31,2024-02-28,113363000,1053534000,3.44,,0.10760260228905759,
2024-12-31,2025-02-27,117205000,1111590000,3.31,,0.10543905576696444,
2025-12-31,2026-02-26,106778000,1206602000,2.99,,0.08849479778750574,
