fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-02-02,2015-04-07,4877000,150448000,0.06,,0.03241651600553015,
2015-02-01,2015-04-07,14660000,258697000,0.21,,0.056668612314792983,
2016-01-31,2016-03-29,22950000,346338000,1.39,,0.0662647471545138,
2017-01-29,2017-03-28,27367000,439452000,2.1,,0.06227528831362697,
2018-02-04,2018-04-03,35640000,421646000,2.84,,0.08452588190093112,
2019-02-03,2019-04-02,29436000,387837000,2.93,,0.07589786430897516,
2020-02-02,2020-04-03,24982000,169650000,2.94,,0.1472561155319776,
2021-01-31,2021-03-31,-56785000,153232000,-4.75,,-0.37058186279628275,
2024-02-04,2026-03-31,126900000,251200000,2.88,,0.5051751592356688,
2025-02-04,2026-03-31,58300000,145800000,1.46,,0.3998628257887517,
2026-02-03,2026-03-31,-48700000,91200000,-1.4,,-0.5339912280701754,
