fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-06-30,2010-07-30,17681000000,36286000000,1.87,,0.4872678167888442,
2009-06-30,2010-07-30,14569000000,39558000000,1.62,,0.3682946559482279,
2010-06-30,2010-07-30,18760000000,46175000000,2.1,,0.4062804547915539,
2011-06-30,2011-07-28,23150000000,57083000000,2.69,,0.4055498134295675,
2012-06-30,2012-07-26,16978000000,66363000000,2.0,,0.2558353299278212,
2013-06-30,2013-07-30,21863000000,78944000000,2.58,,0.2769431495743818,
2014-06-30,2014-07-31,22074000000,89784000000,2.63,,0.24585672280139,
2015-06-30,2015-07-31,12193000000,80083000000,1.48,,0.15225453591898405,
2016-06-30,2016-07-28,16798000000,71997000000,2.1,,0.23331527702543162,
2017-06-30,2017-08-02,21204000000,72394000000,2.71,,0.2928972014255325,
2018-06-30,2018-08-03,16571000000,82718000000,2.13,,0.20033124591987234,
2019-06-30,2019-08-01,39240000000,102330000000,5.06,,0.3834652594547054,
2020-06-30,2020-07-30,44281000000,118304000000,5.76,,0.37429841763592103,
2021-06-30,2021-07-29,61271000000,141988000000,8.05,,0.4315223821731414,
2022-06-30,2022-07-28,72738000000,166542000000,9.65,,0.4367546925099975,
2023-06-30,2023-07-27,72361000000,206223000000,9.68,,0.35088714643856406,
2024-06-30,2024-07-30,88136000000,268477000000,11.8,,0.32828137978299815,
2025-06-30,2025-07-30,101832000000,343479000000,13.64,,0.2964722734140952,
2026-06-30,2026-07-29,133749000000,442387000000,17.95,,0.30233483352811,
