fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-06-30,2010-07-30,17681000000,36286000000,0.4872678167888442
2009-06-30,2010-07-30,14569000000,39558000000,0.3682946559482279
2010-06-30,2010-07-30,18760000000,46175000000,0.4062804547915539
2011-06-30,2011-07-28,23150000000,57083000000,0.4055498134295675
2012-06-30,2012-07-26,16978000000,66363000000,0.2558353299278212
2013-06-30,2013-07-30,21863000000,78944000000,0.2769431495743818
2014-06-30,2014-07-31,22074000000,89784000000,0.24585672280139
2015-06-30,2015-07-31,12193000000,80083000000,0.15225453591898405
2016-06-30,2016-07-28,16798000000,71997000000,0.23331527702543162
2017-06-30,2017-08-02,21204000000,72394000000,0.2928972014255325
2018-06-30,2018-08-03,16571000000,82718000000,0.20033124591987234
2019-06-30,2019-08-01,39240000000,102330000000,0.3834652594547054
2020-06-30,2020-07-30,44281000000,118304000000,0.37429841763592103
2021-06-30,2021-07-29,61271000000,141988000000,0.4315223821731414
2022-06-30,2022-07-28,72738000000,166542000000,0.4367546925099975
2023-06-30,2023-07-27,72361000000,206223000000,0.35088714643856406
2024-06-30,2024-07-30,88136000000,268477000000,0.32828137978299815
2025-06-30,2025-07-30,101832000000,343479000000,0.2964722734140952
2026-06-30,2026-07-29,133749000000,442387000000,0.30233483352811
