fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2011-06-30,2012-09-10,-50791750,-20808202,-0.69,,33306714,4680925,122303,2.4409485259706725,,4558622,,
2012-06-30,2012-09-10,12469077,28283169,0.11,,16244667,19388948,2193951,0.44086562577199184,,17194997,,0.5743580926168492
2013-06-30,2013-09-12,7608000,33945000,0.06,,21539000,10662000,5080000,0.22412726469288555,,5582000,,0.6345264398291354
2014-06-30,2014-09-10,11383000,3990000,0.1,,50009000,12105000,1898000,2.8528822055137844,,10207000,,12.53358395989975
2015-06-30,2015-09-01,6987000,3325000,0.07,,37554000,13221000,1159000,2.1013533834586466,,12062000,,11.294436090225563
2016-06-30,2016-12-12,6019000,12131000,0.41,,38128000,5986000,562000,0.4961668452724425,,5424000,,3.1430220097271455
2017-06-30,2017-09-07,1608000,14527000,0.11,,30722000,6597000,1055000,0.11069043849383906,,5542000,,2.1148206787361463
2018-06-30,2018-08-15,5761000,21947000,0.41,,29195000,13256000,4649000,0.26249601312252246,,8607000,,1.3302501480840205
2019-06-30,2019-08-14,7429000,27199000,0.5,,28074000,17789000,2506000,0.27313504172947534,,15283000,,1.0321703003786904
2020-06-30,2020-08-18,11549000,33254000,0.79,,25623000,18326000,2681000,0.34729656582666746,,15645000,,0.7705238467552775
2021-06-30,2021-08-19,12894000,36807000,0.9,,41925000,16273000,3741000,0.3503137990056239,,12532000,,1.1390496372972532
2022-06-30,2022-08-23,3120000,31516000,0.24,,39190000,7959000,1530000,0.09899733468714304,,6429000,,1.2434953674324152
2023-06-30,2023-08-28,2540000,34649000,0.2,,31474000,6828000,3067000,0.07330658893474559,,3761000,,0.908366763831568
2024-06-30,2024-08-28,2937000,25991000,0.23,,34308000,12197000,2245000,0.11300065407256359,,9952000,,1.3199953830171982
2025-06-30,2025-09-04,9805000,34641000,0.75,,37317000,11878000,1371000,0.2830461014404896,,10507000,,1.0772495020351607
2026-06-30,2026-08-27,5072000,33589000,0.4,,28522000,10241000,3571000,0.15100181607073745,,6670000,,0.8491470421864301
