fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-08-31,2011-11-09,49315000,336043000,1.65,,0.14675205256470153,
2011-08-31,2011-11-09,61750000,375838000,2.07,29900030.0,0.1642995120237975,12.569820164060037
2012-08-31,2012-10-30,67621000,418914000,2.24,,0.16141976634822422,
2013-08-31,2013-10-30,84265000,481049000,2.78,,0.17516926550101963,
2014-08-31,2014-10-30,92886000,548265000,3.07,,0.16941807337692538,
2015-08-31,2015-10-29,89124000,566584000,2.95,,0.15730059443965944,
2016-08-31,2016-10-27,88723000,638071000,2.92,,0.13904878924132266,
2017-08-31,2017-10-26,90724000,708767000,2.98,,0.12800257348324626,
2018-08-31,2018-10-25,74328000,758002000,2.44,,0.09805778876572885,
2019-08-31,2019-10-29,73191000,797351000,2.4,,0.09179269857315034,
2020-08-31,2020-10-30,78109000,831719000,2.55,,0.09391272773617051,
2021-08-31,2021-10-21,97963000,915345000,3.18,,0.10702303503050763,
2022-08-31,2022-10-31,104534000,991073000,3.38,,0.10547558050718767,
2023-08-31,2023-10-30,109205000,1107043000,3.5,,0.09864567139668468,
2024-08-31,2024-10-30,138875000,1122965000,4.57,,0.12366814638034133,
2025-08-31,2025-10-30,147887000,1247372000,4.82,,0.1185588581433606,
