fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-04-30,2012-06-28,19500000,259033000,0.52,,0.0752799836314292,
2012-04-28,2012-06-28,8383000,255044000,0.22,,0.03286883831809413,
2013-04-27,2013-06-20,40738000,289371000,1.08,,0.14078121166253701,
2014-05-03,2014-06-26,96100000,391900000,1.26,,0.24521561622862975,
2015-05-02,2015-06-25,101100000,458800000,0.68,,0.22035745422842198,
2016-04-30,2016-06-23,84600000,470100000,0.61,,0.1799617102744097,
2017-04-29,2017-06-22,92900000,541100000,0.62,,0.17168730364073184,
2018-04-28,2018-06-21,57200000,630000000,0.98,,0.09079365079365079,
2019-04-27,2019-06-20,91600000,689700000,0.6,,0.13281136726112802,
2020-05-02,2020-06-30,123400000,783400000,3.26,,0.15751850906305848,
2021-05-01,2021-06-24,122300000,918000000,3.19,,0.1332244008714597,
2022-04-30,2022-06-23,102200000,913800000,2.7,,0.11184066535346902,
2023-04-29,2023-06-27,77100000,941800000,2.1,,0.08186451475897218,
2024-04-27,2024-07-11,-123300000,766000000,-3.48,,-0.16096605744125325,
2025-05-03,2025-07-09,-62600000,693300000,-1.77,,-0.09029280253858359,
2026-05-02,2026-06-24,-35700000,677500000,-1.01,,-0.05269372693726937,
