fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,440548000,-286779000,2.0,,-1.5361933753866217,
2009-12-31,2010-02-26,444913000,13663000,2.04,207450919.0,32.56334626363171,0.06586136164573944
2010-12-31,2011-02-28,292379000,-96581000,1.41,,-3.0272931528975677,
2011-12-31,2012-02-23,617480000,-38986000,3.05,,-15.838506130405786,
2012-12-31,2013-02-25,445163000,110631000,2.21,,4.023854073451384,
2013-12-31,2014-02-21,142835000,188403000,0.7,,0.7581354861652946,
2014-12-31,2015-02-20,333755000,77259000,1.64,,4.3199497793137365,
2015-12-31,2016-02-22,407943000,178721000,2.03,,2.28256892027238,
2016-12-31,2017-02-22,92805000,-103660000,0.49,,-0.8952826548331082,
2017-12-31,2018-02-22,261340000,188561000,1.39,,1.3859705877673538,
2018-12-31,2019-02-20,223665000,239472000,1.19,,0.9339922830226498,
2019-12-31,2020-02-20,194609000,286096000,1.1,,0.6802227224428165,
2020-12-31,2021-02-19,-181544000,66395000,-1.06,,-2.7343022817983282,
2021-12-31,2022-02-22,-1351000,112632000,-0.01,,-0.011994814972654307,
2022-12-31,2023-02-17,36940000,60653000,0.21,,0.6090382998367764,
2023-12-31,2024-02-20,-385627000,-368576000,-2.2,,1.0462618293106443,
2024-12-31,2025-02-21,-203597000,-578433000,-1.12,,0.3519802639199354,
2025-12-31,2026-02-19,144697000,-802360000,0.84,,-0.18033924921481628,
