fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2011-02-24,79987000,218540000,0.3660062231170495
2009-12-31,2011-02-24,-31269000,273036000,-0.1145233595569815
2010-12-31,2011-02-24,74253000,377747000,0.1965680733400927
2011-12-31,2012-02-29,66716000,490781000,0.1359384328244166
2012-12-31,2013-03-01,58691000,581317000,0.1009621256560534
2013-12-31,2014-02-28,64295000,633970000,0.10141647081092166
2014-12-31,2015-02-26,145832000,752771000,0.19372691030871275
2015-12-31,2016-02-25,144020000,847926000,0.16984972745263147
2016-12-31,2017-02-28,189682000,995389000,0.19056067527368697
2017-12-31,2018-02-28,231418000,1150370000,0.2011683197579909
2018-12-31,2019-02-28,400235000,1252891000,0.31944917794125743
2019-12-31,2020-02-28,442776000,1346169000,0.32891561163568617
2020-12-31,2021-02-26,1775888000,3233865000,0.5491534124028059
2021-12-31,2022-02-25,772020000,3622714000,0.2131054231716884
2022-12-31,2023-02-27,361573000,3601358000,0.10039907168351495
2023-12-31,2024-02-28,445053000,3630489000,0.12258761836215452
2024-12-31,2025-02-28,421362000,3851985000,0.10938827643409826
2025-12-31,2026-02-27,410351000,4049147000,0.10134257906665281
