fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-24,79987000,218540000,1.18,,0.3660062231170495,
2009-12-31,2011-02-24,-31269000,273036000,-0.45,,-0.1145233595569815,
2010-12-31,2011-02-24,74253000,377747000,0.95,,0.1965680733400927,
2011-12-31,2012-02-29,66716000,490781000,0.83,,0.1359384328244166,
2012-12-31,2013-03-01,58691000,581317000,0.71,,0.1009621256560534,
2013-12-31,2014-02-28,64295000,633970000,0.78,,0.10141647081092166,
2014-12-31,2015-02-26,145832000,752771000,1.77,,0.19372691030871275,
2015-12-31,2016-02-25,144020000,847926000,1.77,,0.16984972745263147,
2016-12-31,2017-02-28,189682000,995389000,2.33,,0.19056067527368697,
2017-12-31,2018-02-28,231418000,1150370000,2.83,,0.2011683197579909,
2018-12-31,2019-02-28,400235000,1252891000,4.92,,0.31944917794125743,
2019-12-31,2020-02-28,442776000,1346169000,5.53,,0.32891561163568617,
2020-12-31,2021-02-26,1775888000,3233865000,22.41,,0.5491534124028059,
2021-12-31,2022-02-25,772020000,3622714000,9.69,,0.2131054231716884,
2022-12-31,2023-02-27,361573000,3601358000,4.61,,0.10039907168351495,
2023-12-31,2024-02-28,445053000,3630489000,5.81,,0.12258761836215452,
2024-12-31,2025-02-28,421362000,3851985000,5.62,,0.10938827643409826,
2025-12-31,2026-02-27,410351000,4049147000,5.65,,0.10134257906665281,
