fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-29,16817000,55136000,2.31,,0.3050094312246082,
2017-12-31,2019-03-29,23789000,69176000,3.26,,0.34389094483635946,
2018-12-31,2019-03-29,25000000,88466000,3.03,,0.2825944430628716,
2019-12-31,2020-03-30,8225000,100126000,0.81,,0.08214649541577612,
2020-12-31,2021-03-25,19266000,107319000,2.05,,0.17952086769351186,
2021-12-31,2022-03-31,23159000,127408000,2.55,,0.18177037548662564,
2022-12-31,2023-03-24,29638000,144100000,3.22,,0.205676613462873,
2023-12-31,2024-03-25,28275000,170326000,3.05,,0.16600519004732103,
2024-12-31,2025-03-12,45698000,213213000,4.84,,0.21433027066829885,
2025-12-31,2026-03-17,43069000,250995000,4.5,,0.17159305962270166,
