fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-03-08,-21884183,-22128531,,,0.9889577848615437,
2015-12-31,2016-03-08,-23403988,8724998,,,-2.6824061163108577,
2016-12-31,2017-03-21,-14731822,8042867,,,-1.8316630127043005,
2017-12-31,2018-03-07,-20577665,13464836,,,-1.5282521822025905,
2018-12-31,2019-03-13,-22063000,297750000,,,-0.07409907640638119,
2019-12-31,2020-02-26,-25779000,277119000,,,-0.09302501813300423,
2020-12-31,2021-02-17,-39495000,244344000,,,-0.1616368726058344,
2021-12-31,2022-02-09,-54990000,201884000,-0.71,,-0.2723841413881239,
2022-12-31,2023-02-10,-68867000,145322000,-0.9,,-0.4738924595037228,
2023-12-31,2024-02-07,-85895000,348419000,-0.91,,-0.2465278873999409,
2024-12-31,2025-02-26,-109963000,880278000,-1.01,,-0.12491849165831703,
2025-12-31,2026-02-11,-359639000,639062000,-3.19,,-0.5627607337003295,
