fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-06,20824000,461012000,1.55,,0.045170190797636504,
2010-12-31,2012-03-06,38532000,504330000,2.77,,0.07640235560049967,
2011-12-31,2012-03-06,10316000,508070000,0.74,,0.020304288779105242,
2012-12-31,2013-03-06,-3613000,500740000,-0.27,,-0.007215321324439829,
2013-12-31,2014-03-07,25061000,522518000,1.77,,0.0479619840847588,
2014-12-31,2015-03-06,8826000,527644000,0.62,,0.01672718727020491,
2015-12-31,2016-03-04,1962000,518058000,0.14,,0.003787220735902158,
2016-12-31,2017-03-03,-1161000,510703000,-0.09,,-0.0022733369492640536,
2017-12-31,2018-03-02,22816000,523550000,1.67,,0.04357940979849107,
2018-12-31,2019-03-01,28892000,545322000,2.05,,0.052981541181173694,
2019-12-31,2020-03-02,52953000,592722000,3.82,,0.08933867816615547,
2020-12-31,2021-03-01,122986000,685668000,9.3,,0.1793666905849478,
2021-12-31,2022-02-28,158964000,823196000,11.7,,0.19310589458646543,
2022-12-31,2023-02-28,32351000,794233000,2.57,,0.0407323795410163,
2023-12-31,2024-03-01,30179000,789166000,2.59,,0.038241637374139284,
2024-12-31,2025-02-27,71557000,850395000,6.37,,0.08414560292569924,
2025-12-31,2026-02-26,148403000,983823000,13.04,,0.15084319028931018,
