fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-30,3773880,59805442,0.41,,0.06310261865467026,
2010-12-31,2012-03-30,-430624,59928468,-0.05,,-0.007185633378780849,
2011-12-31,2012-03-30,1298758,61230587,0.14,,0.021210934985810278,
2012-12-31,2013-03-29,16712518,79812109,1.57,,0.20939827564260957,
2013-12-31,2014-03-31,7585921,87751189,0.61,,0.08644807080619728,
2014-12-31,2015-03-31,7754648,97091101,0.6,,0.07986981216744056,
2015-12-31,2016-03-30,12622880,111246225,0.89,,0.11346794014808143,
2016-12-31,2017-03-31,14279504,128179554,0.94,,0.11140235360781486,
2017-12-31,2018-04-02,14112934,148567990,0.87,,0.09499310046531557,
2018-12-31,2019-03-29,21686079,171811173,1.25,,0.12622042339469972,
2019-12-31,2020-03-30,10893519,196710605,0.6,,0.055378402196465205,
2020-12-31,2021-03-31,55596613,263987053,2.88,,0.21060355941016548,
2021-12-31,2022-03-31,39518990,299766834,1.89,,0.1318324294674974,
2022-12-31,2023-03-31,25690302,292786927,1.17,,0.08774402007368313,
2023-12-31,2024-03-29,14495058,312895219,0.64,,0.0463255975796805,
2024-12-31,2025-03-31,26535768,338782279,1.11,,0.07832690682147515,
2025-12-31,2026-03-16,32152330,410368728,1.26,,0.07834985418284601,
