fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-03-28,2011-05-26,59304000,539884000,2.27,,0.10984581873143119,
2010-04-03,2011-05-26,58370000,593124000,2.24,,0.09841112482381424,
2011-04-02,2011-05-26,79980000,686136000,3.12,,0.11656581202560426,
2012-03-31,2012-05-22,66886000,732631000,2.59,,0.0912956181215373,
2013-03-30,2013-05-20,38800000,769182000,0.74,,0.05044319809875946,
2014-03-29,2014-05-22,35148000,837888000,0.67,,0.04194832722273144,
2015-03-28,2015-05-22,16897000,826122000,0.32,,0.020453395503327594,
2016-04-02,2016-06-01,-55579000,721565000,-1.09,,-0.07702563178646414,
2017-04-01,2017-05-24,-26268000,739610000,-0.51,,-0.035516015197198526,
2018-03-31,2018-05-23,45572000,752429000,0.85,,0.060566511923384136,
2019-03-30,2019-05-22,55019000,667868000,1.04,,0.0823800511478316,
2020-03-28,2020-05-20,76526000,587109000,1.48,,0.1303437692149158,
2021-04-03,2021-05-26,79469000,731670000,1.55,,0.1086131726051362,
2022-04-02,2022-05-25,43375000,749424000,0.84,,0.05787778347103909,
2023-04-01,2023-05-22,115401000,817997000,2.24,,0.14107753451418525,
2024-03-30,2024-05-20,117558000,959959000,2.29,,0.1224614801257137,
2025-03-29,2025-05-21,167679000,820836000,3.31,,0.2042783211262664,
2026-03-28,2026-05-20,97308000,796320000,2.05,,0.12219710669077757,
