fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-03-13,22367000,220793000,2.14,,,88249000.0,199000,0.10130303044027664,,88050000.0,,
2010-12-31,2012-03-13,12050000,226970000,0.96,,898992000.0,56633000.0,399000,0.053090716834823984,,56234000.0,,3.960840639732123
2011-12-31,2012-03-13,14508000,236661000,1.28,,896544000.0,76662000.0,904000,0.061302876266051444,,75758000.0,,3.78830479039639
2012-12-31,2013-03-18,1535000,199553000,-0.43,,879162000.0,,1219000,0.007692192049230029,,,,4.4056566425962025
2013-12-31,2014-03-17,15626000,212605000,1.89,,986624000.0,,453000,0.07349780108652196,,,,4.64064344676748
2014-12-31,2015-03-16,7247000,216861000,0.89,,1044765000.0,,13831000,0.03341771918417789,,,,4.817671227191611
2015-12-31,2016-03-11,7356000,210332000,0.92,,1098245000.0,97802000.0,3988000,0.034973280337751746,,93814000.0,,5.221483178974193
2016-12-31,2017-03-16,14069000,196260000,2.05,,1121867000.0,90421000.0,1006000,0.07168551920921228,,89415000.0,,5.716228472434525
2017-12-31,2018-03-15,62158000,258910000,9.69,,1295050000.0,135256000.0,10788000,0.2400757019813835,,124468000.0,,5.001931172994476
2018-12-31,2019-03-14,43231000,286787000,6.6,,1598602000.0,188687000.0,3487000,0.15074253714429175,,185200000.0,,5.574178745898524
2019-12-31,2020-03-12,66922000,350338000,10.5,,1540632000.0,230315000.0,6330000,0.19102124234310866,,223985000.0,,4.397558928805896
2020-12-31,2021-03-15,9748000,364015000,1.05,,1951211000.0,93444000.0,2976000,0.026779116245209674,,90468000.0,,5.36024889084241
2021-12-31,2022-03-14,3352000,375885000,0.0,,2037237000.0,90658000.0,2165000,0.008917621080915705,,88493000.0,,5.419841174827408
2022-12-31,2023-03-10,5439000,404688000,0.33,,2120640000.0,144424000.0,6630000,0.01343998339461511,,137794000.0,,5.240185031431621
2023-12-31,2024-03-15,43781000,438963000,6.23,,2163417000.0,229737000.0,5140000,0.09973733549296866,,224597000.0,,4.928472331381005
2024-12-31,2025-03-11,108612000,549338000,15.34,,2684736000.0,284406000.0,15631000,0.19771433980536574,,268775000.0,,4.887220618271447
