fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-09-26,2851624,6055975,0.09,,0.47087776947560056,
2012-06-30,2012-09-26,1901394,11304540,0.05,,0.16819737910609367,
2013-06-30,2013-09-30,3657458,15817238,0.1,,0.23123240606229734,
2014-06-30,2014-09-24,5118313,40883669,0.11,,0.12519211521842621,
2015-06-30,2016-09-13,5875000,84431000,0.1,,0.06958344683824662,
2016-06-30,2016-09-13,-3519000,119101000,-0.11,,-0.029546351416025053,
2017-06-30,2017-09-12,4862000,123412000,0.06,,0.0393964930476777,
2018-06-30,2018-09-13,10188000,133472000,0.16,,0.07633061615919444,
2019-06-30,2019-09-12,16346000,127034000,0.27,,0.12867421320276462,
2020-06-30,2020-09-28,10541000,137366000,0.21,,0.07673660148799558,
2021-06-30,2021-09-20,22943000,161110000,0.45,,0.14240580969523928,
2022-06-30,2023-02-27,44464000,194377000,0.88,,0.22875134403761763,
2023-06-30,2023-09-13,20595000,204870000,0.42,,0.10052716356714014,
2024-06-30,2024-09-12,7685000,209362000,0.16,,0.03670675671802906,
2025-06-30,2025-09-15,17291000,226016000,0.35,,0.07650343338524707,
