fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2011-08-26,38577000,410353000,0.63,,0.09400930418444607,
2011-06-30,2011-08-26,82682000,522374000,1.3,,0.158281231454858,
2012-06-30,2012-08-28,60306000,589957000,0.94,,0.10222100932779847,
2013-06-30,2013-08-28,50813000,636108000,0.8,,0.07988108937476027,
2014-06-30,2014-08-28,38449000,675043000,0.6,,0.05695785305528685,
2015-06-30,2015-08-28,65975000,729081000,1.05,,0.09049063135646108,
2016-06-30,2016-08-26,65486000,782338000,1.04,,0.08370550836083636,
2017-06-30,2017-08-21,95274000,900563000,1.48,,0.10579382008810044,
2018-06-30,2018-08-28,88002000,1024311000,1.35,,0.08591336029780018,
2019-06-30,2019-08-16,107517000,1133209000,1.63,,0.09487834988956141,
2020-06-30,2020-08-26,-67029000,2076803000,-0.79,,-0.03227508820046966,
2021-06-30,2021-08-20,297552000,3406170000,2.37,,0.08735676727820396,
2022-06-30,2022-08-29,234759000,3616475000,1.45,,0.06491376271092708,
2023-06-30,2023-08-18,-259458000,4987551000,-2.93,,-0.05202112219002873,
2024-06-30,2024-08-16,-156154000,5210115000,-1.84,,-0.02997131541242372,
2025-06-30,2025-08-15,49364000,5644514000,-0.52,,0.008745482782042882,
2026-06-30,2026-08-14,804998000,10903495000,4.12,,0.07382935471607957,
