fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,-210000000,-35000000,-0.78,,6.0,
2010-12-31,2011-02-25,-687000000,-1077000000,-2.56,,0.637883008356546,
2011-12-31,2012-02-29,-764000000,-2352000000,0.12,,0.32482993197278914,
2012-12-31,2013-03-11,-1379000000,-3679000000,,,0.37483011687958684,
2014-12-31,2017-03-07,-123000000,277000000,-2.95,,-0.44404332129963897,
2015-12-31,2017-03-07,-80000000,78000000,-1.91,,-1.0256410256410255,
2016-12-31,2017-03-07,15000000,-73000000,0.28,,-0.2054794520547945,
2017-12-31,2018-03-15,94000000,57000000,1.76,,1.6491228070175439,
2018-12-31,2019-04-01,-16000000,-3000000,-0.84,,5.333333333333333,
2019-12-31,2020-03-17,116000000,99000000,2.23,,1.1717171717171717,
2020-12-31,2021-03-16,-541000000,77000000,-9.77,,-7.025974025974026,
2021-12-31,2022-03-15,24000000,781000000,0.27,,0.030729833546734954,
2022-12-31,2023-03-16,26000000,1041000000,0.16,,0.024975984630163303,
2023-12-31,2024-03-14,75000000,931000000,0.67,,0.08055853920515575,
2024-12-31,2025-03-17,102000000,641000000,0.9,,0.15912636505460218,
2025-12-31,2026-03-12,-128000000,614000000,-1.78,,-0.20846905537459284,
