fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2019-03-31,2020-06-01,-736281000,6780223000,-2.76,,-0.10859244600066989,
2020-03-31,2020-06-01,-1321326000,4886362000,-3.8,,-0.27041099288182086,
2021-03-31,2021-06-01,-1744920000,3481811000,-4.69,,-0.5011529919343698,
2022-03-31,2022-05-31,-302181000,3589956000,-0.79,,-0.08417401216059472,
2022-06-30,2023-06-22,-2086443000,1635979000,-5.24,,-1.275348277697941,
2022-09-30,2023-06-22,-2378613000,1549270000,-5.47,,-1.5353121147379087,
2022-12-31,2023-06-22,-2638078000,1354847000,-5.82,,-1.9471408948759528,
2023-03-31,2023-06-22,-3278158000,758435000,-7.07,,-4.322266245624213,
2024-03-31,2024-05-30,-657269000,500368000,-8.79,,-1.313571211588271,
2025-03-31,2025-05-30,-598115000,487213000,-5.56,,-1.2276252891445836,
2023-09-30,2026-06-15,-339521000,728666000,-5.35,,-0.4659487337133886,
2023-12-31,2026-06-15,-545185000,534998000,-7.8,,-1.0190411926773557,
2024-06-30,2026-06-15,-105875000,467120000,-1.33,,-0.22665482103099846,
2024-09-30,2026-06-15,-214839000,464315000,-2.59,,-0.46270096809278183,
2024-12-31,2026-06-15,-312922000,557996000,-3.39,,-0.5607961347393171,
2026-03-31,2026-06-15,-262908000,697594000,-0.88,,-0.37687824149863675,
