fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2015-12-31,2018-02-21,-447710000,1852401000,-6.61,,,990807000,,-0.241691728734761,,,,
2016-12-31,2018-02-21,-757744000,2497133000,-9.9,,,552804000,,-0.30344559140422234,,,,
2017-12-31,2018-02-21,-160843000,2394608000,-1.44,,,515390000,,-0.06716882262148961,,,,
2018-12-31,2019-02-21,508407000,2920322000,4.48,,,720629000,,0.17409278839799172,,,,
2019-12-31,2020-02-20,-187001000,2748994000,-1.66,,,823567000,,-0.06802524850909096,,,,
2020-12-31,2021-02-18,-764614000,2016160000,-6.72,,,790944000,,-0.37924271883183874,,,,
2021-12-31,2022-02-25,36229000,2063131000,0.29,,,1159772000,,0.017560203399590236,,,,
2022-12-31,2023-02-23,1111952000,3085458000,8.96,,,1686406000,,0.36038474677017157,,,,
2023-12-31,2024-02-22,817880000,3615850000,6.86,,,1574394000,,0.22619301132513794,,,,
2024-12-31,2025-02-20,770293000,4237257000,6.67,,,1782514000,,0.18179048379647494,,,,
2025-12-31,2026-02-26,648000000,4810000000,5.64,,,2011000000,,0.13471933471933473,,,,
