fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2005-08-31,2012-11-29,-18677,20423,,,-0.9145081525730794,
2006-08-31,2012-11-29,-70441,57947,,,-1.2156108167808515,
2007-08-31,2012-11-29,-48954,18806,,,-2.6031053918962033,
2008-08-31,2012-11-29,-57173,25958,,,-2.202519454503429,
2009-08-31,2012-11-29,-58894,-13583,,,4.335861002723993,
2010-08-31,2012-11-29,-60270,-55608,,,1.0838368580060422,
2011-08-31,2012-11-29,-136802,-35595,,,3.8432925972748984,
2012-08-31,2012-11-29,-510886,-69718,,,7.327892366390315,
2013-08-31,2013-11-26,-568204,-110856,,,5.1256043876741,
2014-06-30,2015-09-28,-5578690,5369407,,,-1.0389769298546376,
2015-06-30,2015-09-28,-7723404,15616452,,,-0.4945684205349589,
2016-06-30,2016-09-01,-28180084,10085253,,,-2.7941871165750625,
2017-06-30,2017-08-31,-22508304,3999816,,,-5.627334857403441,
2018-06-30,2018-09-06,-10187863,13424505,,,-0.7589004585271487,
2019-06-30,2019-09-26,-27131908,7087818,,,-3.827963415539169,
2020-06-30,2020-10-06,-13620679,95015296,,,-0.14335248716164606,
2021-06-30,2021-09-28,-58289000,137568000,-3.48,,-0.4237104559199814,
2022-06-30,2022-09-27,-110173000,46092000,-3.75,,-2.3902846480951143,
2023-06-30,2023-10-12,-17051000,39357000,-5.11,,-0.4332393221028025,
2024-06-30,2024-09-26,-15844000,27716000,,,-0.5716553615240294,
2025-06-30,2025-09-23,-13562000,18966000,,,-0.7150690709691025,
