fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2012-01-10,155010,88286,,,1.7557710169222753,
2010-09-30,2012-01-10,-1028682,-916396,-0.03,,1.122529997948485,
2011-09-30,2012-01-10,1010882,94486,0.02,,10.698749021018987,
2012-09-30,2012-12-26,702199,896685,0.02,,0.7831055498865265,
2013-09-30,2014-01-16,288497,1131182,0.01,,0.25504030297511804,
2014-09-30,2014-12-29,2668886,3643509,0.07,,0.7325042973682787,
2015-09-30,2015-12-21,2838116,7125569,0.4,,0.3983002620562653,
2016-09-30,2016-12-28,4994045,15691958,0.58,,0.31825505778182683,
2017-09-30,2017-12-13,4389915,38992305,0.31,,0.11258413679314419,
2018-09-30,2019-01-11,-9240409,35280666,-0.9,,-0.2619114106292665,
2019-09-30,2020-01-14,-22364941,21080230,,,-1.060943879644577,
2020-09-30,2021-01-05,-9933775,30866878,-1.0,,-0.32182636028172334,
2021-09-30,2022-01-21,-7807995,22590650,0.02,,-0.345629497159223,
2022-09-30,2022-12-28,-13020958,13944794,,,-0.9337504734741868,
2023-09-30,2023-12-28,-9196875,7687614,,,-1.1963237228091836,
2024-09-30,2024-12-30,-7229491,4710677,,,-1.5347031859751794,
2025-09-30,2025-12-29,-28112368,8717459,,,-3.224835126841434,
