fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,-17613796,46502993,,,-0.37876693227035946,
2011-12-31,2012-03-15,-15252945,47314894,,,-0.32237090079922825,
2012-12-31,2013-03-18,-19668955,34354662,-0.58,,-0.5725265176528298,
2013-12-31,2014-03-17,-66028448,52455024,-1.43,,-1.2587630881648249,
2014-12-31,2015-03-16,-36121713,111226976,-0.64,,-0.3247567658406896,
2015-12-31,2016-03-14,-29187606,175687225,-0.44,,-0.16613391212707698,
2016-12-31,2017-03-15,-73740339,123282151,-1.01,,-0.5981428649797002,
2017-12-31,2018-03-14,-88205772,142392540,-1.09,,-0.6194550079660072,
2018-12-31,2019-03-12,-96967830,86936138,-1.05,,-1.1153915072693936,
2019-12-31,2020-03-12,-119359219,3435099,-1.21,,-34.74695168901973,
2020-12-31,2021-03-01,-166411157,461140758,-0.14,,-0.360868463940895,
2021-12-31,2022-03-01,-303658710,399669421,-1.45,,-0.7597746888921982,
2022-12-31,2023-03-01,-279818065,222362756,-1.17,,-1.2583854870012494,
2023-12-31,2024-03-06,-135117352,117349129,-6.09,,-1.1514133351599056,
2024-12-31,2025-03-18,-107254126,68503795,-3.95,,-1.5656669240003418,
2025-12-31,2026-03-12,-84945901,24096276,-1.81,,-3.5252709173815906,
