fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-23,311909000,2088170000,0.14936954366742172
2009-12-31,2010-02-23,305451000,2207194000,0.13838883215521608
2010-12-31,2011-02-22,334632000,2448623000,0.13666129902398205
2011-12-31,2012-02-21,360594000,2238573000,0.16108208220147388
2012-12-31,2013-02-26,360619000,2129609000,0.16933577947876816
2013-12-31,2014-02-25,266533000,2337851000,0.11400769339021179
2014-12-31,2015-02-25,314107000,592115000,0.5304830987223765
2015-12-31,2016-02-23,244977000,335798000,0.7295368048648294
2016-12-31,2017-02-28,352039000,188745000,1.865156692892527
2017-12-31,2018-02-27,387841000,5527867000,0.07016105850593005
2018-12-31,2019-02-26,1151703000,6579543000,0.17504300830619998
2019-12-31,2020-02-25,1278577000,6225951000,0.2053625221271417
2020-12-31,2021-02-23,612809000,6042398000,0.10141817867674391
2022-12-31,2025-02-25,1722000000,6493885000,0.26517254309246313
2023-12-31,2025-02-25,2659000000,16484000000,0.16130793496724097
2024-12-31,2025-02-25,3035000000,17036000000,0.17815214839164123
2025-12-31,2026-02-24,3393000000,22485000000,0.15090060040026684
