fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,7233000,75257000,0.24,,0.0961106608023174,
2010-12-31,2012-03-15,19015000,90248000,0.65,,0.2106971899654286,
2011-12-31,2012-03-15,3812000,95499000,0.13,,0.03991664834186746,
2012-12-31,2013-03-18,2370000,104213000,0.08,,0.022741884409814516,
2013-12-31,2014-03-14,-1830000,94485000,-0.06,,-0.019368153675186538,
2014-12-31,2015-03-12,2355000,95468000,0.07,,0.024667951564922276,
2015-12-31,2016-04-29,-19039000,77598000,-0.57,,-0.24535426170777597,
2016-12-31,2017-03-17,-4307000,72196000,-0.13,,-0.059657044711618375,
2017-12-31,2018-03-16,-865000,80900000,-0.02,,-0.01069221260815822,
2018-12-31,2019-03-18,-2922000,82724000,-0.08,,-0.03532227648566317,
2019-12-31,2020-03-16,-4687000,81694000,-0.12,,-0.057372634465199406,
2020-12-31,2021-03-12,-7810000,76681000,,,-0.10185052359776216,
2021-12-31,2022-03-11,-288000,83401000,,,-0.0034531960048440665,
2022-12-31,2023-03-09,-9516000,72220000,-0.23,,-0.1317640542785932,
2023-12-31,2024-03-07,-3415000,73074000,-0.08,,-0.046733448285299836,
2024-12-31,2025-03-14,-12405000,63340000,-0.28,,-0.1958478054941585,
2025-12-31,2026-03-13,-56700000,13734000,-1.28,,-4.128440366972477,
