fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2016-03-30,-20808,5000003,0.0,,-0.004161597503041499,
2016-12-31,2017-03-16,562660,5000003,0.01,,0.11253193248084051,
2017-12-31,2018-03-16,-147702000,435619000,,,-0.339062345765451,
2018-12-31,2019-03-15,-49040000,638215000,-0.59,,-0.07683930963703454,
2019-12-31,2020-03-02,-11122000,644365000,0.07,,-0.017260403653208974,
2020-12-31,2021-02-26,70666000,2141277000,0.41,,0.03300180219560571,
2021-12-31,2023-02-22,160144000,1996763000,0.69,,0.08020180662402097,
2022-12-31,2023-02-22,339540000,1565300000,1.53,,0.2169168849421836,
2023-12-31,2024-02-20,476457000,1261250000,2.36,,0.3777657086223984,
2024-12-31,2025-02-20,28129000,1018593000,0.15,,0.027615544186932368,
2025-12-31,2026-02-19,-52990000,856254000,-0.29,,-0.06188584228511633,
