fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-06-30,192313,275709,,,0.6975216623323867,
2013-12-31,2014-06-30,-976238,257206,,160623289.0,-3.7955490929449547,0.0016012995475394604
2014-12-31,2015-03-31,-904687,518194,,,-1.7458461502834846,
2015-12-31,2016-11-02,-36679169,-24080308,,,1.5232018211727192,
2016-12-31,2017-07-12,-9851403,-13252243,,,0.7433762722280296,
2017-12-31,2018-03-15,-17481629,12940899,-0.05,,-1.3508821141406018,
2018-12-31,2019-03-08,-10027613,14591096,-0.02,,-0.6872419316547571,
2019-12-31,2020-03-30,-10500358,8275771,,,-1.2688072204994556,
2020-12-31,2021-03-08,-11298558,4579759,,,-2.467063878252109,
2021-12-31,2022-03-22,-17665788,10895578,,,-1.6213722668040191,
2022-12-31,2023-03-30,-24230220,283536,,,-85.45729642796682,
2023-12-31,2024-03-20,-19400376,13197746,,,-1.4699764641628956,
2024-12-31,2025-03-13,-14277994,11515189,,,-1.239927021605985,
2025-12-31,2026-03-31,-17932880,8623770,,,-2.07947104340677,
