fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,12720208,56274956,1.04,,0.22603674714556862,
2010-12-31,2012-03-15,15551536,101542076,0.89,,0.15315361486207943,
2011-12-31,2012-03-15,21648664,127525443,1.18,,0.169759567116344,
2012-12-31,2013-03-18,14672663,142768801,0.79,,0.10277219460573883,
2013-12-31,2014-03-25,13014648,161053148,0.71,,0.08080964676331567,
2014-12-31,2015-03-25,11706360,174945366,0.61,,0.06691437600010508,
2015-12-31,2016-03-23,11542205,175809425,0.57,,0.06565179881567783,
2016-12-31,2017-03-22,7312976,172755386,0.34,,0.04233139220330879,
2017-12-31,2018-04-17,1659788,185325364,0.08,,0.00895607575873964,
2018-12-31,2019-03-07,-10545684,166549915,-0.49,,-0.0633184592138639,
2019-12-31,2020-03-23,2221182,165995062,0.1,,0.013381012502649024,
2020-12-31,2021-03-23,-5554002,175080174,-0.21,,-0.03172262097477696,
2021-12-31,2022-03-15,905535,215749908,0.07,,0.0041971512683101585,
2022-12-31,2023-03-24,-16571308,181323892,-1.66,,-0.09139064806749239,
2023-12-31,2024-03-27,-9946035,168336863,-0.99,,-0.059084117541147244,
2024-12-31,2025-04-11,-9843094,156050317,-0.98,,-0.06307641143721611,
