fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-14,45780000,208479000,1.76,,0.21959046234872578,
2009-12-31,2011-02-14,16574000,223160000,0.65,,0.07426958236243054,
2010-12-31,2011-02-14,22440000,240395000,0.86,,0.09334636743692673,
2011-12-31,2012-02-14,30470000,245207000,1.16,,0.12426235792616035,
2012-12-31,2013-02-11,40402000,240905000,1.56,25679598000.0,0.1677092629874847,0.009381182680507694
2013-12-31,2014-02-10,32032000,253272000,1.25,,0.1264727249755204,
2014-12-31,2015-02-10,28004000,204096000,1.05,,0.1372099404201944,
2015-12-31,2016-02-12,39390000,172455000,1.58,,0.2284074106288597,
2016-12-31,2017-02-13,65991000,60525000,3.09,,1.0903097893432465,
2017-12-31,2018-02-12,84402000,66321000,2.01,,1.2726285791830643,
2018-12-31,2019-02-11,135413000,77676000,3.22,,1.743305525516247,
2019-12-31,2020-02-12,151099000,4079000,3.7,,37.04314783035058,
2020-12-31,2021-02-12,138237000,44132000,3.54,,3.1323529411764706,
2021-12-31,2022-02-11,124080000,-1774000,3.18,,-69.94363021420519,
2022-12-31,2023-02-10,179350000,81275000,4.64,,2.206705629037219,
2023-12-31,2024-02-09,171382000,93624000,4.47,,1.830534905579766,
2024-12-31,2025-02-11,91000000,97000000,2.42,,0.9381443298969072,
2025-12-31,2026-02-11,-7000000,46000000,-0.19,,-0.15217391304347827,
