fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2012-12-31,2015-02-23,2119000000,4582000000,0.462461807071148
2013-12-31,2015-02-23,1979000000,5960000000,0.3320469798657718
2014-12-31,2015-02-23,2109000000,10478000000,0.20127887001336134
2015-12-31,2016-02-25,2214000000,12604000000,0.1756585211044113
2016-12-31,2017-02-23,2251000000,14196000000,0.1585657931811778
2017-12-31,2018-02-22,1935000000,14234000000,0.13594211043979204
2018-12-31,2019-02-15,2790000000,14678000000,0.19008039242403596
2019-12-31,2020-02-13,3747000000,15088000000,0.24834305408271473
2020-12-31,2021-02-11,1385000000,12701000000,0.10904653176915204
2021-12-31,2022-02-10,4221000000,13655000000,0.30911753936287073
2022-12-31,2023-02-09,3016000000,12873000000,0.2342888215645149
2023-12-31,2024-02-08,2238000000,13903000000,0.1609724519887794
2024-12-31,2025-02-07,3499000000,16580000000,0.21103739445114597
2025-12-31,2026-02-06,3552000000,16766000000,0.21185733031134438
