fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-07-25,2010-09-21,6134000000,38647000000,1.05,,0.15871865862809534,
2010-07-31,2010-09-21,7767000000,44267000000,1.33,,0.17545801612939663,
2011-07-30,2011-09-14,6490000000,47226000000,1.17,,0.13742430017363316,
2012-07-28,2012-09-12,8041000000,51286000000,1.49,,0.15678742736809265,
2013-07-27,2013-09-10,9983000000,59120000000,1.86,,0.1688599458728011,
2014-07-26,2014-09-09,7853000000,56654000000,1.49,,0.13861333709888093,
2015-07-25,2015-09-08,8981000000,59698000000,1.75,,0.15044055077222018,
2016-07-30,2016-09-08,10739000000,63586000000,2.11,,0.16888937816500488,
2017-07-29,2017-09-07,9609000000,66137000000,1.9,,0.14528932367661068,
2018-07-28,2018-09-06,110000000,43204000000,0.02,,0.0025460605499490786,
2019-07-27,2019-09-05,11621000000,33571000000,2.61,,0.3461618658961604,
2020-07-25,2020-09-03,11214000000,37920000000,2.64,,0.29572784810126584,
2021-07-31,2021-09-09,10591000000,41275000000,2.5,,0.2565960024227741,
2022-07-30,2022-09-08,11812000000,39773000000,2.82,,0.29698539210016844,
2023-07-29,2023-09-07,12613000000,44353000000,3.07,,0.28437760692625075,
2024-07-27,2024-09-05,10320000000,45457000000,2.54,,0.22702774050201288,
2025-07-26,2025-09-03,10180000000,46843000000,2.55,,0.21732169160813783,
