fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-02,-3713232,1355621,,,-2.7391372662418183,
2011-12-31,2012-04-02,-23859501,683009,,,-34.93292328505188,
2012-12-31,2013-04-01,-28416039,3661046,,,-7.761726839815725,
2004-12-31,2014-03-31,-722146,-376972,,,1.9156489076111753,
2005-12-31,2014-03-31,-1721765,831878,,,-2.0697325809794225,
2006-12-31,2014-03-31,-2933809,574772,,,-5.104300487845616,
2007-12-31,2014-03-31,-4223449,653180,,,-6.465980281086377,
2008-12-31,2014-03-31,-4340607,206538,,,-21.01602126485199,
2009-12-31,2014-03-31,-2721871,746988,,,-3.6437948133035603,
2013-12-31,2014-03-31,-32328365,3122632,,,-10.352921830045936,
2014-12-31,2015-03-24,-4409797,4057582,,,-1.0868041607045773,
2015-12-31,2016-03-18,-4845432,5007068,,,-0.9677184332227963,
2016-12-31,2017-03-17,-4407208,3059522,,,-1.4404890698612398,
2017-12-31,2018-03-16,-5749382,5016715,,,-1.1460451709933692,
2018-12-31,2019-03-18,-5772958,4907062,,,-1.1764591521362477,
2019-12-31,2020-03-16,-6726967,4907714,,,-1.3706925464686817,
2020-12-31,2021-03-31,-6715564,5775446,-0.07,,-1.1627784243848873,
2021-12-31,2022-03-01,-18631381,25204272,-0.18,,-0.7392152012960342,
2022-12-31,2023-03-01,-17230480,27553023,-0.15,,-0.625357152280532,
2023-12-31,2024-02-29,-21038032,36433814,-0.18,,-0.5774315036026698,
2024-12-31,2025-03-18,-22535041,33423905,-0.19,,-0.6742192750966711,
2025-12-31,2026-03-20,-20313797,74645830,-0.16,,-0.2721357241255138,
