fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-06,-33177000,2421000,-1.9,,-13.703841387856258,
2011-12-31,2012-03-06,-14460000,-14207000,-0.76,,1.0178081227563878,
2012-12-31,2013-02-15,69408000,61311000,2.72,,1.132064393012673,
2013-12-31,2014-03-10,21005000,94602000,0.67,,0.22203547493710493,
2014-12-31,2015-02-25,29516000,127253000,0.92,,0.23194738041539295,
2015-12-31,2016-03-09,34681000,161159000,1.1,,0.21519741373426243,
2016-12-31,2017-03-07,29300000,186218000,1.01,,0.15734246957866588,
2017-12-31,2018-03-07,3765000,183937000,0.14,,0.020468964917335828,
2018-12-31,2019-03-13,14862000,197118000,0.59,,0.07539646303229537,
2019-12-31,2020-03-16,5406000,202641000,0.22,,0.026677720698180526,
2020-12-31,2021-03-10,21677000,133362000,0.9,,0.16254255335102952,
2021-12-31,2022-03-16,47524000,170207000,1.84,,0.27921295833896376,
2022-12-31,2023-03-15,85983000,228389000,3.23,,0.37647609998730236,
2023-12-31,2024-03-15,45343000,274668000,1.8,,0.16508293649059955,
2024-12-31,2025-03-12,19203000,292770000,0.79,,0.06559073675581514,
2025-12-31,2026-03-16,19325000,309536000,0.8,,0.06243215651814329,
